ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
fiball,2,499.03,870.35,1464.73,2260.11,5672,10338,22881,40321,224.38405797101447,224.9573768115942,224.38405797101447,229.20289855072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079898765989264,0.38509187605912987,0.6480790757971957,1.0,0.14067111430768087,0.2563924505840629,0.5674710448649587,1.0,0.9789756560227632,0.9814770154916219,0.9789756560227632,1.0
gen-ip002,0,1315.68,1413.15,1462.75,1637.26,5856334,5796348,6425170,6690190,508.2774467047354,537.3713214727572,565.9406685052278,615.3455389887388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035864798504819,0.8631188693304668,0.893413385778679,1.0,0.875361387344754,0.8663951248021357,0.9603867752634828,1.0,0.8260033013971962,0.8732838501695736,0.9197119872442674,1.0
gen-ip002,1,1295.56,1385.7,1205.12,1363.72,5478569,5542663,5345710,5677895,494.6164580802605,524.8856551522408,461.0976149359992,525.8791388418258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500190654973161,1.0161176781157422,0.8837004663713958,1.0,0.9648943842744538,0.9761827226463329,0.9414950434976342,1.0,0.9405515859967046,0.998110813652405,0.8768129041047364,1.0
gen-ip002,2,1271.92,1308.21,1220.88,1256.64,5583912,5647374,5404068,5282471,491.4221079150391,491.56544496501516,468.02669017325877,474.83220419689303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121594092182327,1.0410380061115354,0.9715431627196334,1.0,1.0570643927813328,1.0690780886445,1.0230189621485855,1.0,1.034938455251167,1.0352403240981178,0.9856675390517272,1.0
gen-ip054,0,3047.64,3157.12,2362.69,2987.96,15245360,15026943,12067757,14800834,1519.5676472901296,1576.403268557068,1186.2488060907776,1454.2759856996938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199734936210658,1.0566138770264661,0.7907368237861283,1.0,1.0300338480926143,1.015276774268261,0.8153430408043223,1.0,1.0448963348308484,1.0839780647265624,0.8156971701076666,1.0
gen-ip054,1,2530.93,2349.71,2361.66,2406.71,12476019,11384216,12180453,11923977,1305.3634888918657,1211.6930647043955,1178.142167030243,1232.8517329074314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0516140291102791,0.9763162159130099,0.9812815004715981,1.0,1.0462968018136902,0.9547331397905245,1.0215092665811079,1.0,1.0588162826469247,0.982837621395772,0.9556235641181547,1.0
gen-ip054,2,3381.24,4437.62,3148.8,3625.1,16438070,21063822,15904430,17356622,1711.353184130085,2095.627877947159,1551.3034493268178,1818.0084276871949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932730131582577,1.2241372651788915,0.8686105210890734,1.0,0.9470777205380171,1.2135899485510486,0.9163321065585227,1.0,0.9413340213759115,1.152705260345323,0.8532982717249173,1.0
glass-sc,0,2655.26,2660.27,2615.32,2610.23,241329,241365,240737,240737,38823.640581304346,38878.912399999994,38486.59743782609,38417.59842304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017251353329017,1.019170724418921,1.0019500197300621,1.0,1.0024591151339428,1.002608655919115,1.0,1.0,1.010569170768814,1.012007881697254,1.0017960262383612,1.0
glass-sc,1,3214.67,3217.14,3100.56,3099.62,289206,289206,287279,287279,46758.05088173914,46793.19889826087,45539.58734695652,45493.898587391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371174531071552,1.037914324981772,1.0003032629806234,1.0,1.0067077649253862,1.0067077649253862,1.0,1.0,1.0277872931008423,1.028559880582089,1.001004283233222,1.0
glass-sc,2,2819.06,2831.5,2834.65,2829.27,251112,251112,259617,259617,41733.04491782608,41891.39998695652,42414.491584782605,42331.629982173916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963912952811149,1.000788189179541,1.0019015505766506,1.0,0.9672402038387317,0.9672402038387317,1.0,1.0,0.9858596263692209,0.9896004478116535,1.0019574394523334,1.0
glass4,0,4008.75,4404.19,3730.47,3361.67,2705421,3566262,2847284,3222725,115238.12619050834,137432.32337368792,98546.66609933929,91824.87449565114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19248766238209,1.3101196726626942,1.1097073775831654,1.0,0.839482425587042,1.1065982980241875,0.8835020052905538,1.0,1.2549772251087157,1.4966785865870884,1.0732022955719531,1.0
glass4,1,2392.84,1461.74,2755.59,3696.91,1888717,1253927,1956253,2574365,65192.70388069259,40339.131942364605,67120.32872146509,93880.4379079853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472540581188074,0.39539507318273914,0.745376544195017,1.0,0.7336632528798364,0.48708205712865116,0.7598972950611121,1.0,0.6944226649708397,0.4296862353997758,0.7149554285979312,1.0
glass4,2,2212.84,1664.1,2488.84,7200.0,1599046,1290615,1896614,3880956,59809.337062710845,52171.44025654397,75559.36009121903,196252.2254702159,0.0,0.0,0.0,65.45,0.0,0.0,0.0,1.0,0.3073388888888889,0.231125,0.34567222222222227,1.0,0.412023738480931,0.3325507941857625,0.48869763017153506,1.0,0.3047574972431983,0.26583871918671176,0.3850114815777529,1.0
graphdraw-domain,0,1010.47,1495.01,1079.9,1054.45,1823083,2660827,1914872,1819134,16022.469596159708,20145.311587422533,17966.0919282739,17847.873021436557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582910522073118,1.4178102328227986,1.0241358053961782,1.0,1.0021708131451559,1.462688839854568,1.052628338539107,1.0,0.8977243157722822,1.1287233813926505,1.0066236972156488,1.0
graphdraw-domain,1,1122.85,1201.21,1631.15,1592.76,1941578,2031193,2887685,2718947,17974.215538961696,18569.29513816926,27431.054868942396,26237.770712181245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049712448830959,0.7541688641100982,1.0241028152389564,1.0,0.7140918892497721,0.7470513400960004,1.0620600548668289,1.0,0.6850511705484537,0.707731435794132,1.04547963201032,1.0
graphdraw-domain,2,1664.67,1407.78,2647.33,2174.25,2907888,2460247,5129739,4328282,23908.33903586305,21186.102661790108,37393.025486132276,30722.8734303566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656295274232494,0.6474784408416695,1.2175830746234333,1.0,0.6718342289157684,0.5684119010729892,1.1851674636726535,1.0,0.7781934554415649,0.6895872780199193,1.2171070382103335,1.0
h80x6320d,1,86.17,86.18,86.16,84.11,10,6,6,10,215.91991323207472,215.303187946944,215.20474776366723,214.9489822120714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024491737011057,1.0246106289382952,1.0243728450838188,1.0,1.0,0.6,0.6,1.0,1.0045170300878437,1.0016478595582423,1.001189889568044,1.0
irp,0,12.51,11.54,11.67,11.12,6,4,5,5,136.1199738745196,136.1084705136967,111.02529333940124,106.01314301604071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.0377697841726619,1.0494604316546763,1.0,1.2,0.8,1.0,1.0,1.2839914939030102,1.2838829850851823,1.0472785749084164,1.0
irp,1,12.05,11.98,11.44,11.24,4,5,4,4,136.1367577775561,136.11995329174985,106.0491717171251,106.03275189512736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072064056939502,1.0658362989323844,1.0177935943060497,1.0,1.0,1.25,1.0,1.0,1.2839123322216837,1.283753848305102,1.0001548561336404,1.0
irp,2,12.58,11.75,11.7,10.87,5,5,5,4,136.1371925077811,136.10241841451304,111.03078768913238,106.00238015884786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157313707451702,1.0809567617295308,1.076356945722171,1.0,1.25,1.25,1.25,1.0,1.284284299123994,1.2839562490064784,1.047436741729283,1.0
istanbul-no-cutoff,0,154.02,151.26,230.84,237.19,347,341,325,303,4154.504063298898,4116.4657763377845,5873.29149892943,6827.290819612349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649352839495763,0.6377165985075256,0.9732282136683672,1.0,1.1452145214521452,1.1254125412541254,1.0726072607260726,1.0,0.6085142955042289,0.6029427902078904,0.860266781379457,1.0
istanbul-no-cutoff,1,166.34,164.91,168.76,162.7,245,269,251,243,4386.7845191557135,4356.917362800875,4274.456004074953,4174.397453030692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223724646588814,1.013583282114321,1.0372464658881377,1.0,1.008230452674897,1.1069958847736625,1.0329218106995885,1.0,1.0508784964811686,1.0437236539701484,1.0239695793632722,1.0
istanbul-no-cutoff,2,285.14,291.44,210.97,201.52,475,481,318,252,6591.160704164574,6582.127750105593,5745.879809465291,6044.836357405966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4149464073044857,1.44620881302104,1.0468936085748313,1.0,1.8849206349206349,1.9087301587301588,1.2619047619047619,1.0,1.090378682640311,1.0888843569836846,0.9505434836834911,1.0
k1mushroom,0,1897.56,1888.1,1925.59,1903.5,7,7,8,8,84365.63813533215,83722.05307682797,84139.00536059205,82846.22153805436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968794326241135,0.9919096401365904,1.0116049382716048,1.0,0.875,0.875,1.0,1.0,1.0183402039232394,1.010571774095591,1.015604620205206,1.0
k1mushroom,1,1583.93,1577.86,1552.17,1542.11,11,11,12,12,75705.45605371479,75681.53982551841,75290.23312078175,75175.60074640081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0271186880313339,1.0231825226475413,1.0065235294499097,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0070482350929446,1.006730096920999,1.0015248614343322,1.0
map10,0,1006.71,1051.44,1057.5,1074.59,1637,1494,1595,1672,11390.739125871321,12071.22296588929,11875.695919867478,12373.993462581544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9368317218660142,0.9784568998408697,0.9840962599689185,1.0,0.979066985645933,0.8935406698564593,0.9539473684210527,1.0,0.920538641006758,0.9755317070751799,0.9597302565076588,1.0
map10,1,633.84,674.45,633.71,670.14,724,768,724,768,7841.863703219099,8246.139623798083,7833.2897035669685,8197.01307545348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458322141642046,1.00643149192706,0.9456382248485392,1.0,0.9427083333333334,1.0,0.9427083333333334,1.0,0.9566733188095186,1.005993225567947,0.9556273280842132,1.0
map10,2,792.96,821.19,788.49,797.43,965,955,965,961,9060.827479977572,9131.63689020236,8987.921251996826,9098.495253787298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943944923065349,1.0297957187464732,0.9887889846130695,1.0,1.004162330905307,0.9937565036420395,1.004162330905307,1.0,0.9958599996198221,1.0036425403861444,0.9878470012121571,1.0
map16715-04,0,2158.43,2149.49,1917.79,1928.5,1933,1961,1782,1780,105052.04735655236,104596.24709408669,89208.53040558666,89547.68209627879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119227378791807,1.1145916515426497,0.9944464609800363,1.0,1.0859550561797753,1.101685393258427,1.001123595505618,1.0,1.1731408887122703,1.1680508601174977,0.9962126134060345,1.0
map16715-04,1,2335.51,2407.24,2181.44,2201.33,2173,2279,2323,2317,114012.38505556673,115713.0286162938,104776.1528368782,104284.82094518252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609540595912472,1.0935389060249938,0.9909645532473551,1.0,0.9378506689684938,0.983599482088908,1.002589555459646,1.0,1.0932788110697098,1.109586491759127,1.004711442060719,1.0
map16715-04,2,2160.04,2052.84,1978.4,1987.28,1990,1982,1989,1903,105132.8366379955,100203.21914765998,106845.974204991,107307.62703418714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869328932007567,1.03298981522483,0.995531580854233,1.0,1.0457172884918549,1.0415133998949029,1.045191802417236,1.0,0.9797331237648301,0.9337940080972644,0.9956978563224675,1.0
markshare_4_0,0,72.47,290.41,57.79,236.7,612396,2571032,506673,2086134,7247.0,29040.99999999273,5779.0,23669.999999993874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30616814533164344,1.226911702577102,0.2441487114490917,1.0,0.293555447540762,1.2324385681840189,0.24287653621483568,1.0,0.30616814533172265,1.2269117025771124,0.24414871144915487,1.0
markshare_4_0,1,70.48,303.0,58.16,293.15,589762,2661583,506440,2638602,7048.0,30299.99999999268,5815.99999999866,29314.999999993168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24042299164250386,1.0336005457956678,0.19839672522599353,1.0,0.22351305729321816,1.0087095363378031,0.19193497162512574,1.0,0.24042299164255987,1.033600545795659,0.19839672522599405,1.0
markshare_4_0,2,85.88,254.91,61.29,337.3,719508,2235991,535874,3027177,8588.0,25490.999999993932,6129.0,33729.99999999199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546101393418322,0.7557367328787429,0.18170767862436998,1.0,0.23768283123187048,0.7386390026087011,0.17702103312756406,1.0,0.2546101393418927,0.7557367328787425,0.18170767862441314,1.0
mas74,0,1680.79,1660.7,1523.56,1488.86,4932223,5061685,4437792,4599675,6714.657077007676,6566.120905891473,6257.77380836948,5999.999966776214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12891071020781,1.1154171648106606,1.023306422363419,1.0,1.0722981514998342,1.1004440531124482,0.9648055569143472,1.0,1.1191095190314553,1.0943534903750065,1.0429623071701062,1.0
mas74,2,1563.59,1295.72,1171.7,1193.28,4674399,3949864,3539157,3776851,6164.667939272116,5034.360333059814,4748.275753124912,4794.81952989381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103295119334941,1.0858474121748458,0.9819153928667204,1.0,1.2376445350902114,1.0458087967992382,0.9370655607012297,1.0,1.2856934240877766,1.0499582521662312,0.9902929033139378,1.0
mas76,2,152.65,143.18,146.06,145.73,450422,448267,466086,466086,190.81097626460183,181.17071009657218,182.1870136648704,181.52032660886326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474850751389557,0.9825018870513965,1.0022644616757017,1.0,0.9663924683427522,0.9617688581077312,1.0,1.0,1.051182420334434,0.9980739539266893,1.0036727955951936,1.0
mc11,0,149.4,169.88,73.77,77.69,6484,7587,1097,1115,235.9292069467016,264.4252365471807,162.48163572589596,166.9148977671314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230274166559405,2.1866392071051615,0.9495430557343287,1.0,5.815246636771301,6.8044843049327355,0.9838565022421525,1.0,1.4134700383416607,1.5841919450239201,0.9734399858817848,1.0
mc11,1,80.39,101.25,210.52,125.34,1411,2695,9069,3364,170.2462143895971,189.7955830267773,290.1232047223888,210.77917187098961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641375458752194,0.8078027764480612,1.6795915110898356,1.0,0.41944114149821643,0.8011296076099881,2.69589774078478,1.0,0.8076994177289903,0.9004475221249298,1.3764320361784266,1.0
mc11,2,106.11,93.14,210.21,304.49,3386,2184,10462,15636,194.48838138420732,182.66592180682682,278.5966968945165,369.55987338523386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34848435088180235,0.30588853492725543,0.6903674997536865,1.0,0.21655154771041188,0.13967766692248657,0.6690969557431569,1.0,0.5262702890404721,0.49427964170886474,0.7538607867313122,1.0
mcsched,0,318.21,356.03,329.92,326.38,11378,15011,15321,16119,1771.6943599496017,2104.0006162906475,1988.0949748245744,1954.8802017809182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749678289110852,1.0908450272688277,1.0108462528341198,1.0,0.7058750542837645,0.9312612444940753,0.9504932067746138,1.0,0.9062930599714335,1.076281101201945,1.016990694884217,1.0
mcsched,1,235.33,234.36,251.72,250.87,9846,9846,9346,9466,1526.8396988386748,1520.3786115056655,1561.979811526428,1535.5420219618422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380555666281342,0.9341890222027345,1.0033882090325665,1.0,1.0401436720895838,1.0401436720895838,0.9873230509190788,1.0,0.9943327352825883,0.9901250436397673,1.0172172361201866,1.0
mcsched,2,306.32,296.46,302.05,300.36,12017,10929,10393,10393,1859.5953523379876,1776.6413174274348,1747.4142006389425,1738.6197925563802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198428552403782,0.9870155813024369,1.0056265814356107,1.0,1.1562590204945637,1.0515731742519003,1.0,1.0,1.0695813773083367,1.0218687979015526,1.005058269853026,1.0
mik-250-20-75-4,0,52.78,52.24,37.57,37.33,23893,23893,18256,18256,107.01789825612364,106.13944350982773,86.02017831571436,85.40894609051908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4138762389499064,1.3994106616662203,1.006429145459416,1.0,1.3087751971954427,1.3087751971954427,1.0,1.0,1.2530057231089435,1.2427204452018155,1.0071565363252168,1.0
mik-250-20-75-4,1,43.96,43.42,33.97,33.56,15175,15175,11362,11362,93.44212336624948,92.48749393251163,72.30482397263222,71.66157452207737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3098927294398093,1.2938021454112039,1.0122169249106077,1.0,1.3355923252948425,1.3355923252948425,1.0,1.0,1.3039362306707618,1.290614873442646,1.0089762115170477,1.0
mik-250-20-75-4,2,52.36,51.68,44.17,43.44,20733,20733,19440,19440,102.09678426494193,101.22438337166437,94.80354758044707,93.58260945581117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205340699815838,1.1896869244935544,1.0168047882136282,1.0,1.0665123456790124,1.0665123456790124,1.0,1.0,1.090980309895623,1.0816580554901238,1.0130466347512186,1.0
mushroom-best,0,579.5,914.59,686.16,601.92,27393,49975,45244,38299,20569.405130947434,26367.463219772955,19025.215282331104,17329.734764755154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627525252525253,1.519454412546518,1.1399521531100478,1.0,0.7152406068043552,1.3048643567717173,1.1813363273192512,1.0,1.1869428707461267,1.5215156825942044,1.0978364955142985,1.0
mzzv11,0,210.71,212.06,288.0,266.96,484,484,1419,1684,2089.675641991696,2115.8890591963977,2149.214706737689,2120.418061420874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892942762960744,0.7943512136649686,1.0788133053640996,1.0,0.28741092636579574,0.28741092636579574,0.8426365795724465,1.0,0.9855017178034328,0.997864099393003,1.0135806451759417,1.0
mzzv11,1,263.08,339.71,298.87,272.18,987,1705,998,942,2648.939704582618,2663.824894419693,2638.704100859539,2599.7537217480062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9665662429274744,1.2481078697920494,1.0980601072819458,1.0,1.0477707006369428,1.8099787685774946,1.059447983014862,1.0,1.0189194778040516,1.0246450931623658,1.01498233420562,1.0
mzzv11,2,195.89,196.13,175.33,176.4,616,616,614,614,1994.2905579780384,1999.633437026909,1979.1365160801402,1995.8533595633926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104875283446711,1.1118480725623583,0.9939342403628119,1.0,1.003257328990228,1.003257328990228,1.0,1.0,0.9992169757473084,1.0018939655287817,0.9916242125689487,1.0
mzzv42z,0,175.26,171.22,166.64,166.49,415,366,369,369,1846.7208429817506,1854.2231981839668,1828.8391738670723,1828.904934526763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526758363865696,1.028410114721605,1.000900955012313,1.0,1.1246612466124661,0.991869918699187,1.0,1.0,1.0097412982592218,1.0138434005941128,0.9999640436971603,1.0
mzzv42z,1,246.0,245.79,238.81,239.97,712,712,423,423,1974.7836000018272,1963.7612478545439,1937.1232440429587,1948.0002093904927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251281410176272,1.0242530316289535,0.9951660624244697,1.0,1.6832151300236406,1.6832151300236406,1.0,1.0,1.013749172347222,1.0080908812987153,0.9944163428242457,1.0
mzzv42z,2,306.34,267.18,323.81,343.9,719,659,748,841,2017.467830878102,1970.2501536314421,2037.4787843932413,2042.4535621273772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907822041291072,0.7769118929921489,0.9415818551904624,1.0,0.8549346016646849,0.7835909631391201,0.8894173602853745,1.0,0.9877668057122186,0.9646486902641108,0.9975643129291252,1.0
n2seq36q,0,936.81,1725.67,532.44,469.42,5438,8925,2724,2725,483.45210727969345,785.6973180076627,333.50191570881225,314.33716475095787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9956755144646583,3.6761748540752417,1.134250777555281,1.0,1.9955963302752293,3.2752293577981653,0.9996330275229358,1.0,1.5380049243070621,2.4995368226030563,1.0609687720923429,1.0
n2seq36q,1,1061.28,600.84,462.25,1728.61,4712,2918,1787,5439,516.1992337164751,344.7662835249042,306.60919540229884,786.8237547892719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139499366543061,0.34758563238671536,0.2674113883409213,1.0,0.8663357234785806,0.5364956793528222,0.32855304283875714,1.0,0.6560544601944869,0.43817472645731187,0.3896796373215947,1.0
n2seq36q,2,1170.79,806.68,944.89,1136.74,4632,2231,5173,3368,583.0613026819923,438.57471264367814,476.58620689655163,550.0919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0299540792089659,0.709643366117142,0.8312278973204075,1.0,1.3752969121140142,0.6624109263657957,1.5359263657957245,1.0,1.059934249933832,0.7972752726816833,0.8663755276024906,1.0
