ProblemName,Seed,T_combined,T_combined-no-presol,N_combined,N_combined-no-presol,DI_combined,DI_combined-no-presol,Gap_combined,Gap_combined-no-presol,GapQ_combined,GapQ_combined-no-presol,TQ_combined,TQ_combined-no-presol,NQ_combined,NQ_combined-no-presol,DIQ_combined,DIQ_combined-no-presol
30n20b8,1,623.6,899.04,1999,2334,24175.587104304643,33203.53690397351,0.0,0.0,0.0,0.0,0.6936287595657591,1.0,0.8564695801199658,1.0,0.7281027673112596,1.0
30n20b8,2,693.56,1013.87,3499,3583,33380.86676655629,52257.28353476821,0.0,0.0,0.0,0.0,0.6840719224358152,1.0,0.9765559586938319,1.0,0.6387792190603838,1.0
CMS750_4,0,185.73,215.56,2028,1968,236.69047619047618,260.3650793650794,0.0,0.0,0.0,0.0,0.8616162553349415,1.0,1.0304878048780488,1.0,0.9090715113089067,1.0
CMS750_4,1,370.72,393.59,3254,3878,353.7340238095247,353.2887444444432,0.0,0.0,0.0,0.0,0.9418938489290888,1.0,0.8390923156266117,1.0,1.0012603836722331,1.0
CMS750_4,2,473.12,703.2,13518,16414,409.4761904761905,640.0893273809539,0.0,0.0,0.0,0.0,0.6728100113765643,1.0,0.8235652491775314,1.0,0.6397172597012974,1.0
beasleyC3,2,47.2,47.01,453,429,60.5070464190982,58.59836870026531,0.0,0.0,0.0,0.0,1.004041693256754,1.0,1.055944055944056,1.0,1.032572198871199,1.0
binkar10_1,0,31.34,34.99,2560,2774,16.530218892167426,12.162292987957674,0.0,0.0,0.0,0.0,0.8956844812803658,1.0,0.9228550829127613,1.0,1.3591367111888024,1.0
binkar10_1,1,29.22,30.21,2246,2325,11.699173704422169,16.986594143223254,0.0,0.0,0.0,0.0,0.9672293942403177,1.0,0.9660215053763441,1.0,0.6887298069159741,1.0
binkar10_1,2,28.71,30.24,2509,2252,16.276617190935752,16.73891410134445,0.0,0.0,0.0,0.0,0.949404761904762,1.0,1.1141207815275311,1.0,0.9723819055639,1.0
bnatt400,0,970.91,994.7,6821,6819,97091.0,99470.0,0.0,0.0,0.0,0.0,0.9760832411782446,1.0,1.0002932981375567,1.0,0.9760832411782447,1.0
bnatt400,1,1105.02,997.61,6346,5276,110502.0,99761.0,0.0,0.0,0.0,0.0,1.1076673249065265,1.0,1.2028051554207733,1.0,1.1076673249065265,1.0
bnatt400,2,745.15,801.58,5500,6151,74515.0,80158.0,0.0,0.0,0.0,0.0,0.9296015369644951,1.0,0.894163550642172,1.0,0.9296015369644951,1.0
bnatt500,0,4368.17,4570.33,29526,29432,436817.0,457033.0,0.0,0.0,0.0,0.0,0.9557668702260013,1.0,1.0031938026637672,1.0,0.9557668702260012,1.0
bnatt500,1,6333.06,5889.02,38962,39462,633306.0,588902.0,0.0,0.0,0.0,0.0,1.0754013401211067,1.0,0.9873295828898687,1.0,1.0754013401211067,1.0
bnatt500,2,4996.9,5142.35,29029,29957,499689.99999999994,514235.00000000006,0.0,0.0,0.0,0.0,0.9717152663665444,1.0,0.9690222652468539,1.0,0.9717152663665443,1.0
cost266-UUE,0,4923.15,5257.16,375684,414995,18442.076416295735,19081.07281243498,0.0,0.0,0.0,0.0,0.936465696307512,1.0,0.9052735575127411,1.0,0.966511505803656,1.0
cost266-UUE,1,3728.83,3647.07,294630,272445,13227.091766782543,13275.201510354182,0.0,0.0,0.0,0.0,1.0224179958158193,1.0,1.0814292793040796,1.0,0.9963759688669046,1.0
cost266-UUE,2,4067.72,5255.83,306702,413061,15450.64854860508,20195.06558834061,0.0,0.0,0.0,0.0,0.7739443627362377,1.0,0.7425101861468403,1.0,0.7650704812528727,1.0
csched007,0,2327.77,2369.68,187288,188163,16205.184854415957,16612.468933903136,0.0,0.0,0.0,0.0,0.9823140677222242,1.0,0.9953497765235461,1.0,0.9754832300299455,1.0
csched007,1,2613.95,2830.93,220934,253975,16818.595935897436,19514.361429059827,0.0,0.0,0.0,0.0,0.9233538095254916,1.0,0.8699045181612364,1.0,0.8618573555193054,1.0
csched007,2,3393.08,2937.45,247755,236575,21171.48683076923,18761.481102564096,0.0,0.0,0.0,0.0,1.1551107252889412,1.0,1.0472577406742047,1.0,1.128454982580014,1.0
csched008,2,5772.95,5951.86,546382,537743,3644.5367774566475,4472.391673410404,0.0,0.0,0.0,0.0,0.969940489191614,1.0,1.0160652951316893,1.0,0.8148966019958446,1.0
dano3_3,0,143.7,146.71,10,12,1862.9259719075267,1862.9643054683231,0.0,0.0,0.0,0.0,0.9794833344693612,1.0,0.8333333333333334,1.0,0.9999794233519752,1.0
dano3_3,1,142.65,144.43,14,16,1263.5882429307567,1271.1120162615553,0.0,0.0,0.0,0.0,0.9876756906459877,1.0,0.875,1.0,0.9940809517693597,1.0
dano3_5,1,285.81,286.93,159,166,1780.2608740715739,1782.7891380566998,0.0,0.0,0.0,0.0,0.9960966089290071,1.0,0.9578313253012049,1.0,0.9985818491199235,1.0
drayage-25-23,2,6941.84,5052.52,552534,455660,1277.0347172139345,1154.5168726460472,0.0,0.0,0.0,0.0,1.3739361744238519,1.0,1.2126015011192557,1.0,1.1061204452448474,1.0
fastxgemm-n2r6s0t2,0,4702.82,5162.95,1118937,1150066,326247.55928434775,439630.30872130435,0.0,0.0,0.0,0.0,0.9108784706417842,1.0,0.9729328577664238,1.0,0.7420952395963365,1.0
fastxgemm-n2r6s0t2,1,4017.11,2833.9,1012967,645520,236190.0877195652,219987.52393478263,0.0,0.0,0.0,0.0,1.4175200254066833,1.0,1.5692263601437602,1.0,1.0736521939743546,1.0
fastxgemm-n2r6s0t2,2,3129.08,3036.78,769500,707214,211406.1993217391,195616.6204982609,0.0,0.0,0.0,0.0,1.030394035787907,1.0,1.0880723515088786,1.0,1.0807169594447554,1.0
fiball,0,465.55,304.58,4111,1648,249.44762318840577,244.59505797101448,0.0,0.0,0.0,0.0,1.5284982598988772,1.0,2.4945388349514563,1.0,1.0198391793262083,1.0
gen-ip002,0,1315.68,1414.34,5856334,6061285,508.2774467047354,535.4315821205348,0.0,0.0,0.0,0.0,0.930243081578687,1.0,0.9661868729155616,1.0,0.9492855178466357,1.0
gen-ip002,1,1295.56,1221.44,5478569,5452911,494.6164580802605,472.8794378940744,0.0,0.0,0.0,0.0,1.06068247314645,1.0,1.0047053766327747,1.0,1.0459673617507879,1.0
gen-ip002,2,1271.92,1304.59,5583912,5570821,491.4221079150391,500.52124098563667,0.0,0.0,0.0,0.0,0.9749576495297374,1.0,1.0023499229287747,1.0,0.9818206854664562,1.0
gen-ip054,0,3047.64,2730.92,15245360,13143497,1519.5676472901296,1403.764134561833,0.0,0.0,0.0,0.0,1.115975568672828,1.0,1.1599165731920509,1.0,1.082494993195166,1.0
gen-ip054,1,2530.93,2603.15,12476019,12871730,1305.3634888918657,1331.770980095126,0.0,0.0,0.0,0.0,0.97225668901139,1.0,0.9692573570141698,1.0,0.9801711468428497,1.0
gen-ip054,2,3381.24,2870.87,16438070,13888222,1711.353184130085,1485.174128561645,0.0,0.0,0.0,0.0,1.1777753781954599,1.0,1.1835978716354045,1.0,1.1522912709148045,1.0
glass4,0,4008.75,2436.14,2705421,1835892,115238.12619050834,66968.97993646067,0.0,0.0,0.0,0.0,1.645533507926474,1.0,1.47362753364577,1.0,1.7207687245623993,1.0
glass4,1,2392.84,2618.43,1888717,2339718,65192.70388069259,69067.82106004553,0.0,0.0,0.0,0.0,0.9138453195235314,1.0,0.8072413000199169,1.0,0.9438940287983889,1.0
glass4,2,2212.84,1222.62,1599046,894340,59809.337062710845,37500.81699700487,0.0,0.0,0.0,0.0,1.8099164090232454,1.0,1.7879620725898429,1.0,1.5948809079942905,1.0
graphdraw-domain,0,1010.47,1453.56,1823083,2758168,16022.469596159708,20890.428827593212,0.0,0.0,0.0,0.0,0.6951691020666502,1.0,0.6609760536704073,1.0,0.7669765770914363,1.0
graphdraw-domain,1,1122.85,1242.65,1941578,2337427,17974.215538961696,18979.42273443056,0.0,0.0,0.0,0.0,0.9035931275902305,1.0,0.8306475453564967,1.0,0.9470369984622706,1.0
graphdraw-domain,2,1664.67,1415.21,2907888,2646593,23908.33903586305,21419.075112262522,0.0,0.0,0.0,0.0,1.1762706594780987,1.0,1.0987288185225306,1.0,1.116217152727356,1.0
h80x6320d,1,86.17,87.73,10,5,215.91991323207472,216.23572555512695,0.0,0.0,0.0,0.0,0.9822181693833352,1.0,2.0,1.0,0.998539499787829,1.0
istanbul-no-cutoff,1,166.34,167.44,245,290,4386.7845191557135,4387.204699496012,0.0,0.0,0.0,0.0,0.9934304825609174,1.0,0.8448275862068966,1.0,0.9999042259550035,1.0
istanbul-no-cutoff,2,285.14,290.77,475,496,6591.160704164574,6735.8855130627235,0.0,0.0,0.0,0.0,0.9806376173608007,1.0,0.9576612903225806,1.0,0.9785143603439387,1.0
map10,0,1006.71,1026.07,1637,1752,11390.739125871321,11558.7197266001,0.0,0.0,0.0,0.0,0.9811318915863441,1.0,0.9343607305936074,1.0,0.9854671966530857,1.0
map10,2,792.96,808.26,965,979,9060.827479977572,9239.815229298387,0.0,0.0,0.0,0.0,0.9810704476282385,1.0,0.9856996935648621,1.0,0.9806286440930913,1.0
map16715-04,0,2158.43,2166.04,1933,1963,105052.04735655236,105395.97580801437,0.0,0.0,0.0,0.0,0.9964866761463315,1.0,0.9847172694854814,1.0,0.9967367971231795,1.0
map16715-04,1,2335.51,2354.45,2173,2208,114012.38505556673,113410.8015338553,0.0,0.0,0.0,0.0,0.9919556584340293,1.0,0.9841485507246377,1.0,1.0053044640684587,1.0
map16715-04,2,2160.04,2102.23,1990,2038,105132.8366379955,103331.86141980145,0.0,0.0,0.0,0.0,1.0274993697169197,1.0,0.9764474975466143,1.0,1.0174290406990474,1.0
mas74,1,2282.09,2328.9,7992914,7992953,7947.64328439701,8079.245670137618,0.0,0.0,0.0,0.0,0.9799003821546654,1.0,0.9999951207019483,1.0,0.9837110553245045,1.0
mas74,2,1563.59,1589.97,4674399,4642890,6164.667939272116,6250.883375881651,0.0,0.0,0.0,0.0,0.9834084919841254,1.0,1.0067865058185743,1.0,0.9862074795792564,1.0
mas76,1,168.46,162.05,525538,537979,213.0820547741501,207.1446737710053,0.0,0.0,0.0,0.0,1.039555692687442,1.0,0.9768745620182201,1.0,1.0286629672636838,1.0
mas76,2,152.65,149.85,450422,449431,190.81097626460183,188.25940697474368,0.0,0.0,0.0,0.0,1.0186853520186854,1.0,1.0022050103352906,1.0,1.0135534756581936,1.0
mc11,0,149.4,195.21,6484,10748,235.9292069467016,277.9554820771659,0.0,0.0,0.0,0.0,0.7653296449976947,1.0,0.6032750279121697,1.0,0.8488021361679889,1.0
mc11,1,80.39,94.04,1411,2482,170.2462143895971,183.16667122936087,0.0,0.0,0.0,0.0,0.8548490004253508,1.0,0.5684931506849316,1.0,0.9294606559531521,1.0
mc11,2,106.11,93.42,3386,2184,194.48838138420732,182.27972367182807,0.0,0.0,0.0,0.0,1.1358381502890174,1.0,1.5503663003663004,1.0,1.0669775961168309,1.0
mushroom-best,0,579.5,651.89,27393,32207,20569.405130947434,22458.10499085864,0.0,0.0,0.0,0.0,0.8889536578257068,1.0,0.8505293880212376,1.0,0.9159011919892626,1.0
mzzv11,1,263.08,297.9,987,1237,2648.939704582618,2629.5830854421647,0.0,0.0,0.0,0.0,0.8831151393084928,1.0,0.7978981406628941,1.0,1.0073610981328618,1.0
mzzv42z,0,175.26,170.31,415,366,1846.7208429817506,1836.8542831047084,0.0,0.0,0.0,0.0,1.0290646468205038,1.0,1.133879781420765,1.0,1.0053714439777799,1.0
n5-3,0,26.4,28.12,926,1124,232.06858173966697,233.47897964219624,0.0,0.0,0.0,0.0,0.9388335704125177,1.0,0.8238434163701067,1.0,0.9939592082135588,1.0
n5-3,1,27.79,27.19,971,879,237.332336458976,240.86813559531154,0.0,0.0,0.0,0.0,1.0220669363736667,1.0,1.1046643913538112,1.0,0.9853206023802329,1.0
n5-3,2,27.09,28.55,1087,1209,229.2131612584825,243.953666255398,0.0,0.0,0.0,0.0,0.948861646234676,1.0,0.8990901571546733,1.0,0.9395766203346029,1.0
neos-1582420,2,55.49,56.55,1381,1485,123.04363571428577,116.92941263736265,0.0,0.0,0.0,0.0,0.9812555260831124,1.0,0.92996632996633,1.0,1.0522898639359917,1.0
neos-3024952-loue,0,4646.86,4542.21,383076,392249,6688.458145836447,6475.790814770517,0.0,0.0,0.0,0.0,1.023039445556238,1.0,0.9766143444597691,1.0,1.032840364543719,1.0
neos-3083819-nubu,2,20.79,13.05,3812,1783,11.640217907557332,11.100356595026378,0.0,0.0,0.0,0.0,1.593103448275862,1.0,2.137969713965227,1.0,1.0486345918628275,1.0
neos-3402294-bobin,0,4386.37,3473.56,40294,17218,433836.6198661659,347355.9999999955,0.0,0.0,0.0,0.0,1.2627880330266354,1.0,2.340225345568591,1.0,1.2489682627223122,1.0
neos-3402294-bobin,1,618.95,1642.99,3428,11810,61894.99999999942,164298.99999999793,0.0,0.0,0.0,0.0,0.3767217085922617,1.0,0.2902624894157494,1.0,0.37672170859226284,1.0
neos-3402294-bobin,2,1620.92,2713.98,9242,22655,162091.99999999843,271397.9999999966,0.0,0.0,0.0,0.0,0.5972483216530704,1.0,0.40794526594570735,1.0,0.5972483216530721,1.0
neos-4722843-widden,0,2651.33,4380.25,11357,21244,41135.66894980005,53788.957840437106,0.0,0.0,0.0,0.0,0.6052919353918155,1.0,0.534598004142346,1.0,0.7647604750370409,1.0
neos-4722843-widden,1,1033.65,926.53,3376,3186,36234.84384829133,28925.516259161708,0.0,0.0,0.0,0.0,1.1156141733133305,1.0,1.0596359070935342,1.0,1.2526948014908639,1.0
neos-4722843-widden,2,1714.52,1251.96,7919,5018,24889.37680760002,24565.70891862018,0.0,0.0,0.0,0.0,1.369468673120547,1.0,1.5781187724192907,1.0,1.0131755973357848,1.0
neos-4738912-atrato,0,813.4,745.28,61981,60433,272.5186309742815,271.98005104381883,0.0,0.0,0.0,0.0,1.0914018892228425,1.0,1.025615144043817,1.0,1.0019802185064517,1.0
neos-4738912-atrato,1,3808.9,2862.58,324992,272316,1115.218225547576,768.2509199283899,0.0,0.0,0.0,0.0,1.3305829007398922,1.0,1.1934370363842006,1.0,1.4516327890001453,1.0
neos-5107597-kakapo,0,2144.47,2240.85,560533,778048,79157.67134285816,67615.1732037635,0.0,0.0,0.0,0.0,0.9569895352210098,1.0,0.7204349860162869,1.0,1.1707086973557024,1.0
neos-5107597-kakapo,1,1725.41,1883.3,472393,538254,65791.30729040563,63454.217327157196,0.0,0.0,0.0,0.0,0.9161631179312909,1.0,0.877639553073456,1.0,1.0368311211089227,1.0
neos-5107597-kakapo,2,5927.88,5768.89,1725439,1804807,141198.77281605886,153608.9965779062,0.0,0.0,0.0,0.0,1.0275598945377706,1.0,0.9560241067327421,1.0,0.9192090044312398,1.0
neos-5188808-nattai,0,1251.29,1246.67,12145,11730,112030.52226645657,113223.4672375698,0.0,0.0,0.0,0.0,1.0037058724441912,1.0,1.03537936913896,1.0,0.9894638010986702,1.0
neos-5188808-nattai,1,1292.07,1269.79,13554,13302,116539.2023575522,112778.997677443,0.0,0.0,0.0,0.0,1.0175462084281652,1.0,1.0189445196211095,1.0,1.0333413557270983,1.0
neos-5188808-nattai,2,1380.62,1342.83,12548,12537,121752.52831080821,117518.17673245101,0.0,0.0,0.0,0.0,1.0281420581905378,1.0,1.0008774028874532,1.0,1.0360314608011438,1.0
neos-5195221-niemur,0,2813.87,2932.26,47466,62937,222849.10062353854,211172.12527828023,0.0,0.0,0.0,0.0,0.9596249991474152,1.0,0.7541827541827542,1.0,1.05529600713101,1.0
neos-5195221-niemur,1,2911.85,3299.86,25010,29661,181657.16086002917,218428.4878176715,0.0,0.0,0.0,0.0,0.882416223718582,1.0,0.8431947675398672,1.0,0.8316550770230282,1.0
neos-5195221-niemur,2,2890.78,2907.1,33779,34651,205783.3340984274,208667.9366191965,0.0,0.0,0.0,0.0,0.9943861580268998,1.0,0.9748347811029985,1.0,0.9861761103909641,1.0
neos17,0,25.95,14.76,22460,10185,293.52685557921615,240.07987320356537,0.0,0.0,0.0,0.0,1.758130081300813,1.0,2.205203730976927,1.0,1.2226216702902568,1.0
neos17,1,9.39,10.4,5644,6549,294.10519339583027,299.3972359137611,0.0,0.0,0.0,0.0,0.9028846153846154,1.0,0.8618109635058787,1.0,0.9823243441049831,1.0
neos17,2,9.84,7.58,6376,4115,180.50457697735536,175.88445013078825,0.0,0.0,0.0,0.0,1.2981530343007914,1.0,1.549453219927096,1.0,1.026267966515127,1.0
neos5,0,1007.54,986.07,3292114,3170813,2753.1435233333345,2826.878940000001,0.0,0.0,0.0,0.0,1.0217733020982283,1.0,1.0382554884189008,1.0,0.9739163161098556,1.0
neos5,1,1234.24,1992.66,4202380,6799306,3320.6397799999995,4950.9003933333315,0.0,0.0,0.0,0.0,0.6193931729447071,1.0,0.6180601373140141,1.0,0.6707143178383127,1.0
neos5,2,1183.51,1435.24,4100005,4934304,3204.48606,3752.433890000001,0.0,0.0,0.0,0.0,0.824607731111173,1.0,0.8309186057445994,1.0,0.8539753541134336,1.0
net12,0,1842.42,2014.28,1211,1524,98181.66575864486,107175.22930046727,0.0,0.0,0.0,0.0,0.9146791905792641,1.0,0.7946194225721784,1.0,0.916085427570126,1.0
net12,1,1631.28,1774.26,1816,1927,87246.80937850467,94802.63823714953,0.0,0.0,0.0,0.0,0.9194142910283724,1.0,0.9423975090814738,1.0,0.9202993819671569,1.0
net12,2,1561.43,2271.07,1695,2710,86543.980717243,125830.70917855139,0.0,0.0,0.0,0.0,0.687530547275073,1.0,0.6254612546125461,1.0,0.6877810773079148,1.0
nexp-150-20-8-5,0,3539.59,4056.43,5786,5428,4301.875847835492,4938.642479870128,0.0,0.0,0.0,0.0,0.8725874722354386,1.0,1.065954310980103,1.0,0.8710644403537829,1.0
nexp-150-20-8-5,1,3635.13,6126.1,7166,16696,4654.249298917741,5673.997437662329,0.0,0.0,0.0,0.0,0.5933840453143109,1.0,0.42920459990416865,1.0,0.8202769476109032,1.0
nexp-150-20-8-5,2,7200.0,3215.61,13054,2874,6818.360074458851,5088.49464264069,0.83,0.0,inf,0.0,2.239077500069971,1.0,4.542101600556715,1.0,1.3399562254271025,1.0
p200x1188c,1,3.96,4.75,3,2,91.45124419684309,93.01642459212098,0.0,0.0,0.0,0.0,0.8336842105263158,1.0,1.5,1.0,0.9831730750548493,1.0
pg,0,101.85,105.24,2687,2476,414.55623662628653,415.50301747812483,0.0,0.0,0.0,0.0,0.967787913340935,1.0,1.0852180936995153,1.0,0.9977213622717237,1.0
pg,1,86.23,82.56,1372,842,403.30126808727306,412.29529998842133,0.0,0.0,0.0,0.0,1.044452519379845,1.0,1.6294536817102139,1.0,0.9781854609999171,1.0
pg,2,107.44,112.31,2311,3559,386.20445054539334,394.5623060696368,0.0,0.0,0.0,0.0,0.9566378773038909,1.0,0.6493397021635291,1.0,0.9788173999500895,1.0
pg5_34,0,1173.22,1320.58,148717,155226,335.5787683169813,350.02332832797555,0.0,0.0,0.0,0.0,0.8884126671613989,1.0,0.95806759176942,1.0,0.9587325791112428,1.0
pg5_34,1,1134.07,1497.27,144543,180304,385.6941524919923,385.65937643723447,0.0,0.0,0.0,0.0,0.7574251804951678,1.0,0.8016627473600142,1.0,1.0000901729787544,1.0
pg5_34,2,1085.15,1289.14,121673,139155,315.6171297911395,278.33404651578877,0.0,0.0,0.0,0.0,0.8417627255379555,1.0,0.8743703064927598,1.0,1.1339508541698862,1.0
piperout-08,0,797.03,515.6,130,71,1227.7038103234577,1227.7168046059733,0.0,0.0,0.0,0.0,1.5458301008533746,1.0,1.8309859154929577,1.0,0.999989415895859,1.0
piperout-08,1,606.54,661.1,552,1079,1437.5890048378715,1437.5839750509776,0.0,0.0,0.0,0.0,0.9174708818635606,1.0,0.5115848007414272,1.0,1.0000034987777975,1.0
piperout-08,2,923.85,1231.85,596,962,1457.6838990844028,1417.6392947103275,0.0,0.0,0.0,0.0,0.7499695579818972,1.0,0.6195426195426196,1.0,1.0282473860053787,1.0
piperout-27,2,332.32,235.53,72,87,2233.87976304776,2223.429862136879,0.0,0.0,0.0,0.0,1.4109455271090732,1.0,0.8275862068965517,1.0,1.0046999013051117,1.0
pk1,0,107.55,110.75,301100,305647,5563.693037727272,5849.137037272728,0.0,0.0,0.0,0.0,0.9711060948081264,1.0,0.9851233612631565,1.0,0.9511989550378958,1.0
pk1,1,109.16,108.96,317026,324617,5634.385423181818,5571.080740999999,0.0,0.0,0.0,0.0,1.0018355359765052,1.0,0.9766155192118712,1.0,1.0113630882632758,1.0
pk1,2,112.34,110.87,328715,321335,5927.717167363637,5879.379634363637,0.0,0.0,0.0,0.0,1.0132587715342292,1.0,1.0229666858574384,1.0,1.0082215362854745,1.0
ran14x18-disj-8,0,2109.62,1730.05,656920,561687,4720.022399515085,4102.755724676724,0.0,0.0,0.0,0.0,1.2193982832866102,1.0,1.169548164725194,1.0,1.15045172470925,1.0
ran14x18-disj-8,1,1785.31,1523.8,564900,442441,4187.8742715517255,3737.549148706898,0.0,0.0,0.0,0.0,1.1716170101063133,1.0,1.2767804068791093,1.0,1.1204867427631364,1.0
ran14x18-disj-8,2,1694.59,1823.63,593570,644065,4183.58199137931,4280.439057381465,0.0,0.0,0.0,0.0,0.9292400322433826,1.0,0.9215995279979505,1.0,0.9773721656344743,1.0
reblock115,0,4390.48,5064.5,704168,779543,1478.2679172660025,1597.0464260842778,0.0,0.0,0.0,0.0,0.8669128245631355,1.0,0.9033087334502394,1.0,0.925626139053764,1.0
reblock115,1,6605.46,5888.46,882785,786695,1973.6116948011038,1853.372056748428,0.0,0.0,0.0,0.0,1.1217635850460053,1.0,1.1221439058339,1.0,1.0648761470287975,1.0
reblock115,2,5894.68,4581.67,832788,661438,1732.8197741363647,1521.1672779460741,0.0,0.0,0.0,0.0,1.2865789111830404,1.0,1.2590567823439234,1.0,1.13913821264685,1.0
rmatr100-p10,2,160.62,160.65,827,783,1470.6039044917256,1496.4333368794325,0.0,0.0,0.0,0.0,0.999813258636788,1.0,1.0561941251596425,1.0,0.9827393364267265,1.0
rocI-4-11,0,638.21,643.44,12970,12575,29120.536456756792,29354.59298706525,0.0,0.0,0.0,0.0,0.9918718139997513,1.0,1.0314115308151093,1.0,0.9920265789271344,1.0
rocI-4-11,1,1001.8,854.02,17602,13927,45696.66887057146,38968.7654601116,0.0,0.0,0.0,0.0,1.1730404440177045,1.0,1.2638759244632727,1.0,1.1726486156546718,1.0
rocI-4-11,2,498.07,479.57,9550,8974,22732.554795173884,21889.532566823582,0.0,0.0,0.0,0.0,1.0385762245344787,1.0,1.0641854245598394,1.0,1.0385125733396432,1.0
roi2alpha3n4,0,1424.8,1555.81,12529,14465,16490.963905553228,17993.334236962477,0.0,0.0,0.0,0.0,0.9157930595638285,1.0,0.8661596958174905,1.0,0.9165040613582872,1.0
roll3000,1,38.91,55.71,2149,3453,99.82461440423535,121.76424099349173,0.0,0.0,0.0,0.0,0.6984383414108777,1.0,0.6223573704025485,1.0,0.8198188038602479,1.0
roll3000,2,60.26,37.12,3736,2319,131.74724226888856,94.4457122621848,0.0,0.0,0.0,0.0,1.6233836206896552,1.0,1.6110392410521777,1.0,1.3949520747236606,1.0
seymour1,0,90.45,69.8,1627,1234,98.1624287543035,84.65751619368022,0.0,0.0,0.0,0.0,1.2958452722063039,1.0,1.3184764991896272,1.0,1.1595240820640973,1.0
seymour1,1,67.9,67.06,1466,1474,85.56234964084783,79.38891487000772,0.0,0.0,0.0,0.0,1.012526096033403,1.0,0.994572591587517,1.0,1.077761924079055,1.0
seymour1,2,72.05,72.94,1822,1811,88.61467649594047,88.89371386784588,0.0,0.0,0.0,0.0,0.9877981902933918,1.0,1.0060739922694644,1.0,0.9968609999541673,1.0
supportcase26,1,5238.22,3627.32,6761735,4877391,42136.51904782413,32104.305803267365,0.0,0.0,0.0,0.0,1.4441019816283096,1.0,1.3863426163701045,1.0,1.312488091349284,1.0
supportcase26,2,4487.28,6739.14,5497025,8090528,39451.952276387834,59257.58455402039,0.0,0.0,0.0,0.0,0.6658535065305068,1.0,0.6794395866376088,1.0,0.6657705097720048,1.0
supportcase33,0,1598.38,1536.44,12756,11764,20589.541389960836,21266.670678067476,0.0,0.0,0.0,0.0,1.0403139725599437,1.0,1.0843250595035703,1.0,0.9681600708283422,1.0
supportcase33,2,682.16,1445.68,3786,8174,9453.6831174386,16802.629794047,0.0,0.0,0.0,0.0,0.47186099275081617,1.0,0.46317592366038657,1.0,0.5626311615094884,1.0
supportcase40,1,946.94,1235.13,7991,11835,2192.5045664375266,2584.1783005253446,0.0,0.0,0.0,0.0,0.7666723340862905,1.0,0.6752006759611322,1.0,0.8484339358440578,1.0
supportcase7,1,193.62,193.14,45,47,2398.1424919217116,2391.0874206529074,0.0,0.0,0.0,0.0,1.0024852438645544,1.0,0.9574468085106383,1.0,1.0029505701915649,1.0
swath1,0,21.09,25.9,281,361,261.84366437022675,293.568391329456,0.0,0.0,0.0,0.0,0.8142857142857143,1.0,0.778393351800554,1.0,0.8919341186032992,1.0
swath1,1,17.34,16.51,245,227,227.21935845890266,219.36818196356396,0.0,0.0,0.0,0.0,1.0502725620835855,1.0,1.079295154185022,1.0,1.0357899510542634,1.0
swath1,2,19.82,20.97,292,280,247.56353363772197,257.5279185795486,0.0,0.0,0.0,0.0,0.9451597520267049,1.0,1.042857142857143,1.0,0.9613075545486975,1.0
swath3,0,226.2,237.97,28316,32101,1821.0849870830593,1813.1398308369785,0.0,0.0,0.0,0.0,0.9505399840316006,1.0,0.8820909005949971,1.0,1.0043819875946431,1.0
swath3,1,182.91,185.41,21837,21418,1366.3576742147566,1445.0702233659613,0.0,0.0,0.0,0.0,0.9865163691278788,1.0,1.0195629844056402,1.0,0.9455302947369147,1.0
swath3,2,427.45,404.27,74192,71503,3250.751069608749,3109.166957226389,0.0,0.0,0.0,0.0,1.057337917728251,1.0,1.0376068137001244,1.0,1.0455376357494368,1.0
timtab1,0,73.73,63.72,64175,51785,984.6586518596392,937.0527665761823,0.0,0.0,0.0,0.0,1.1570935342121784,1.0,1.2392584725306557,1.0,1.0508038468926355,1.0
timtab1,1,67.9,66.64,51540,49401,931.5505124403091,972.9747998096165,0.0,0.0,0.0,0.0,1.0189075630252102,1.0,1.04329871864942,1.0,0.957425117919382,1.0
timtab1,2,70.92,71.31,55054,56195,930.4513441914713,896.4630198281319,0.0,0.0,0.0,0.0,0.9945309213294068,1.0,0.9796957024646321,1.0,1.0379138052675676,1.0
tr12-30,0,606.97,684.68,423661,490971,76.46148580354655,85.2644698153083,0.0,0.0,0.0,0.0,0.8865017234328446,1.0,0.8629043263247728,1.0,0.8967567143637916,1.0
tr12-30,1,650.32,737.22,475420,553221,68.06324466293009,73.08904254341691,0.0,0.0,0.0,0.0,0.8821247388839153,1.0,0.8593672329864557,1.0,0.931237327708851,1.0
tr12-30,2,397.52,401.78,213946,234990,47.14426016110756,48.02750773377453,0.0,0.0,0.0,0.0,0.9893971825377073,1.0,0.910447253074599,1.0,0.9816095480622694,1.0
unitcal_7,0,272.59,271.42,89,95,739.8974382424475,739.8437715967173,0.0,0.0,0.0,0.0,1.0043106624419718,1.0,0.9368421052631579,1.0,1.0000725378083732,1.0
unitcal_7,1,298.12,296.09,180,176,672.3522624655749,672.3146025466253,0.0,0.0,0.0,0.0,1.0068560235063664,1.0,1.0227272727272727,1.0,1.000056015322004,1.0
wachplan,1,3419.67,3642.1,302179,333384,38067.444444444445,40538.88888888889,0.0,0.0,0.0,0.0,0.9389280909365476,1.0,0.9063992273174477,1.0,0.9390352199534054,1.0
